ts_code,exchange,name,per_unit,opt_code,opt_type,call_put,exercise_type,exercise_price,s_month,maturity_date,list_price,list_date,delist_date,last_edate,last_ddate,quote_unit,min_price_chg
10006264.SH,SSE,南方中证500ETF期权2406认沽6.644,10160.0,OP510500.SH,ETF期权,P,欧式,6.644,202406,20240626,1.1273,20231031,20240626,20240626,20240627,人民币元,0.0001
10007071.SH,SSE,南方中证500ETF期权2405认购4.626,10160.0,OP510500.SH,ETF期权,C,欧式,4.626,202405,20240522,0.5744,20240328,20240522,20240522,20240523,人民币元,0.0001
10007191.SH,SSE,南方中证500ETF期权2412认沽5.906,10160.0,OP510500.SH,ETF期权,P,欧式,5.906,202412,20241225,0.777,20240425,20241225,20241225,20241226,人民币元,0.0001
10006847.SH,SSE,南方中证500ETF期权2403认购4.40,10000.0,OP510500.SH,ETF期权,C,欧式,4.4,202403,20240327,0.415,20240201,20240327,20240327,20240328,人民币元,0.0001
10005225.SH,SSE,南方中证500ETF期权2304认购7.00,10000.0,OP510500.SH,ETF期权,C,欧式,7.0,202304,20230426,0.0215,20230223,20230426,20230426,20230427,人民币元,0.0001
10008839.SH,SSE,南方中证500ETF期权2509认沽4.90,10000.0,OP510500.SH,ETF期权,P,欧式,4.9,202509,20250924,0.1802,20250123,20250924,20250924,20250925,人民币元,0.0001
10006207.SH,SSE,南方中证500ETF期权2406认购5.413,10160.0,OP510500.SH,ETF期权,C,欧式,5.413,202406,20240626,0.2693,20231026,20240626,20240626,20240627,人民币元,0.0001
10006217.SH,SSE,南方中证500ETF期权2406认沽5.659,10160.0,OP510500.SH,ETF期权,P,欧式,5.659,202406,20240626,0.4297,20231026,20240626,20240626,20240627,人民币元,0.0001
10008780.SH,SSE,南方中证500ETF期权2506认沽5.50,10000.0,OP510500.SH,ETF期权,P,欧式,5.5,202506,20250625,0.3596,20250116,20250625,20250625,20250626,人民币元,0.0001
10005307.SH,SSE,南方中证500ETF期权2305认沽5.50,10000.0,OP510500.SH,ETF期权,P,欧式,5.5,202305,20230524,0.0107,20230323,20230524,20230524,20230525,人民币元,0.0001
10006774.SH,SSE,南方中证500ETF期权2409认沽4.528,10160.0,OP510500.SH,ETF期权,P,欧式,4.528,202409,20240925,0.2133,20240125,20240925,20240925,20240926,人民币元,0.0001
10009090.SH,SSE,南方中证500ETF期权2505认购5.75,10000.0,OP510500.SH,ETF期权,C,欧式,5.75,202505,20250528,0.2212,20250327,20250528,20250528,20250529,人民币元,0.0001
10005801.SH,SSE,南方中证500ETF期权2403认购5.00,10000.0,OP510500.SH,ETF期权,C,欧式,5.0,202403,20240327,1.2055,20230727,20240327,20240327,20240328,人民币元,0.0001
10004819.SH,SSE,南方中证500ETF期权2301认购6.25,10000.0,OP510500.SH,ETF期权,C,欧式,6.25,202301,20230130,0.1418,20221124,20230130,20230130,20230131,人民币元,0.0001
10006311.SH,SSE,南方中证500ETF期权2401认购5.25,10000.0,OP510500.SH,ETF期权,C,欧式,5.25,202401,20240124,0.425,20231123,20240124,20240124,20240125,人民币元,0.0001
10004989.SH,SSE,南方中证500ETF期权2302认沽6.25,10000.0,OP510500.SH,ETF期权,P,欧式,6.25,202302,20230222,0.3791,20221229,20230222,20230222,20230223,人民币元,0.0001
10006852.SH,SSE,南方中证500ETF期权2409认沽4.331,10160.0,OP510500.SH,ETF期权,P,欧式,4.331,202409,20240925,0.2452,20240201,20240925,20240925,20240926,人民币元,0.0001
10008444.SH,SSE,南方中证500ETF期权2501认沽6.886,10165.0,OP510500.SH,ETF期权,P,欧式,6.886,202501,20250122,1.1894,20241128,20250122,20250122,20250123,人民币元,0.0001
10007550.SH,SSE,南方中证500ETF期权2408认沽4.50,10000.0,OP510500.SH,ETF期权,P,欧式,4.5,202408,20240828,0.0275,20240705,20240828,20240828,20240829,人民币元,0.0001
10008771.SH,SSE,南方中证500ETF期权2506认购5.50,10000.0,OP510500.SH,ETF期权,C,欧式,5.5,202506,20250625,0.316,20250116,20250625,20250625,20250626,人民币元,0.0001
10007644.SH,SSE,南方中证500ETF期权2503认沽4.624,10165.0,OP510500.SH,ETF期权,P,欧式,4.624,202503,20250326,0.3198,20240725,20250326,20250326,20250327,人民币元,0.0001
10006966.SH,SSE,南方中证500ETF期权2404认沽5.75,10000.0,OP510500.SH,ETF期权,P,欧式,5.75,202404,20240424,0.558,20240229,20240424,20240424,20240425,人民币元,0.0001
10008729.SH,SSE,南方中证500ETF期权2501认沽6.25,10000.0,OP510500.SH,ETF期权,P,欧式,6.25,202501,20250122,0.7318,20250116,20250122,20250122,20250123,人民币元,0.0001
10004825.SH,SSE,南方中证500ETF期权2301认沽5.50,10000.0,OP510500.SH,ETF期权,P,欧式,5.5,202301,20230130,0.0284,20221124,20230130,20230130,20230131,人民币元,0.0001
10007270.SH,SSE,南方中证500ETF期权2405认沽4.80,10000.0,OP510500.SH,ETF期权,P,欧式,4.8,202405,20240522,0.0003,20240517,20240522,20240522,20240523,人民币元,0.0001
10004718.SH,SSE,南方中证500ETF期权2306认购5.75,10000.0,OP510500.SH,ETF期权,C,欧式,5.75,202306,20230628,0.4878,20221027,20230628,20230628,20230629,人民币元,0.0001
10007271.SH,SSE,南方中证500ETF期权2405认沽4.90,10000.0,OP510500.SH,ETF期权,P,欧式,4.9,202405,20240522,0.0007,20240517,20240522,20240522,20240523,人民币元,0.0001
10009098.SH,SSE,南方中证500ETF期权2505认沽5.50,10000.0,OP510500.SH,ETF期权,P,欧式,5.5,202505,20250528,0.0515,20250327,20250528,20250528,20250529,人民币元,0.0001
10007377.SH,SSE,南方中证500ETF期权2407认购6.50,10000.0,OP510500.SH,ETF期权,C,欧式,6.5,202407,20240724,0.0052,20240523,20240724,20240724,20240725,人民币元,0.0001
10006885.SH,SSE,南方中证500ETF期权2409认购4.035,10160.0,OP510500.SH,ETF期权,C,欧式,4.035,202409,20240925,0.5415,20240206,20240925,20240925,20240926,人民币元,0.0001
10006884.SH,SSE,南方中证500ETF期权2406认沽4.035,10160.0,OP510500.SH,ETF期权,P,欧式,4.035,202406,20240626,0.2351,20240206,20240626,20240626,20240627,人民币元,0.0001
10007489.SH,SSE,南方中证500ETF期权2408认购4.80,10000.0,OP510500.SH,ETF期权,C,欧式,4.8,202408,20240828,0.3111,20240627,20240828,20240828,20240829,人民币元,0.0001
10008783.SH,SSE,南方中证500ETF期权2506认沽6.25,10000.0,OP510500.SH,ETF期权,P,欧式,6.25,202506,20250625,0.8947,20250116,20250625,20250625,20250626,人民币元,0.0001
10007762.SH,SSE,南方中证500ETF期权2410认沽5.00,10000.0,OP510500.SH,ETF期权,P,欧式,5.0,202410,20241023,0.4725,20240829,20241023,20241023,20241024,人民币元,0.0001
10007639.SH,SSE,南方中证500ETF期权2503认购5.165,10165.0,OP510500.SH,ETF期权,C,欧式,5.165,202503,20250326,0.0926,20240725,20250326,20250326,20250327,人民币元,0.0001
10004835.SH,SSE,南方中证500ETF期权2301认购5.00,10000.0,OP510500.SH,ETF期权,C,欧式,5.0,202301,20230130,1.1173,20221128,20230130,20230130,20230131,人民币元,0.0001
10007972.SH,SSE,南方中证500ETF期权2410认购6.00,10000.0,OP510500.SH,ETF期权,C,欧式,6.0,202410,20241023,0.0037,20240927,20241023,20241023,20241024,人民币元,0.0001
10007635.SH,SSE,南方中证500ETF期权2503认购4.624,10165.0,OP510500.SH,ETF期权,C,欧式,4.624,202503,20250326,0.2472,20240725,20250326,20250326,20250327,人民币元,0.0001
10009025.SH,SSE,南方中证500ETF期权2504认购4.90,10000.0,OP510500.SH,ETF期权,C,欧式,4.9,202504,20250423,0.967,20250303,20250423,20250423,20250424,人民币元,0.0001
10009026.SH,SSE,南方中证500ETF期权2504认沽4.90,10000.0,OP510500.SH,ETF期权,P,欧式,4.9,202504,20250423,0.0086,20250303,20250423,20250423,20250424,人民币元,0.0001
10005223.SH,SSE,南方中证500ETF期权2304认购6.50,10000.0,OP510500.SH,ETF期权,C,欧式,6.5,202304,20230426,0.1103,20230223,20230426,20230426,20230427,人民币元,0.0001
10007911.SH,SSE,南方中证500ETF期权2411认沽4.90,10000.0,OP510500.SH,ETF期权,P,欧式,4.9,202411,20241127,0.2149,20240926,20241127,20241127,20241128,人民币元,0.0001
10007082.SH,SSE,南方中证500ETF期权2405认沽4.823,10160.0,OP510500.SH,ETF期权,P,欧式,4.823,202405,20240522,0.0632,20240328,20240522,20240522,20240523,人民币元,0.0001
10007376.SH,SSE,南方中证500ETF期权2407认购6.25,10000.0,OP510500.SH,ETF期权,C,欧式,6.25,202407,20240724,0.0103,20240523,20240724,20240724,20240725,人民币元,0.0001
10007978.SH,SSE,南方中证500ETF期权2411认沽6.00,10000.0,OP510500.SH,ETF期权,P,欧式,6.0,202411,20241127,0.939,20240927,20241127,20241127,20241128,人民币元,0.0001
10007901.SH,SSE,南方中证500ETF期权2411认购4.80,10000.0,OP510500.SH,ETF期权,C,欧式,4.8,202411,20241127,0.1531,20240926,20241127,20241127,20241128,人民币元,0.0001
10007488.SH,SSE,南方中证500ETF期权2408认购4.70,10000.0,OP510500.SH,ETF期权,C,欧式,4.7,202408,20240828,0.396,20240627,20240828,20240828,20240829,人民币元,0.0001
10006539.SH,SSE,南方中证500ETF期权2402认购4.90,10000.0,OP510500.SH,ETF期权,C,欧式,4.9,202402,20240228,0.4956,20231228,20240228,20240228,20240229,人民币元,0.0001
10008752.SH,SSE,南方中证500ETF期权2503认购5.25,10000.0,OP510500.SH,ETF期权,C,欧式,5.25,202503,20250326,0.3705,20250116,20250326,20250326,20250327,人民币元,0.0001
10007590.SH,SSE,南方中证500ETF期权2408认沽4.30,10000.0,OP510500.SH,ETF期权,P,欧式,4.3,202408,20240828,0.0122,20240725,20240828,20240828,20240829,人民币元,0.0001
10006544.SH,SSE,南方中证500ETF期权2402认购6.00,10000.0,OP510500.SH,ETF期权,C,欧式,6.0,202402,20240228,0.0115,20231228,20240228,20240228,20240229,人民币元,0.0001
10006543.SH,SSE,南方中证500ETF期权2402认购5.75,10000.0,OP510500.SH,ETF期权,C,欧式,5.75,202402,20240228,0.0287,20231228,20240228,20240228,20240229,人民币元,0.0001
10009043.SH,SSE,南方中证500ETF期权2504认购7.25,10000.0,OP510500.SH,ETF期权,C,欧式,7.25,202504,20250423,0.003,20250319,20250423,20250423,20250424,人民币元,0.0001
10006836.SH,SSE,南方中证500ETF期权2409认沽4.429,10160.0,OP510500.SH,ETF期权,P,欧式,4.429,202409,20240925,0.2406,20240131,20240925,20240925,20240926,人民币元,0.0001
10008747.SH,SSE,南方中证500ETF期权2502认沽6.25,10000.0,OP510500.SH,ETF期权,P,欧式,6.25,202502,20250226,0.7723,20250116,20250226,20250226,20250227,人民币元,0.0001
10007746.SH,SSE,南方中证500ETF期权2410认购4.30,10000.0,OP510500.SH,ETF期权,C,欧式,4.3,202410,20241023,0.2903,20240829,20241023,20241023,20241024,人民币元,0.0001
10006203.SH,SSE,南方中证500ETF期权2406认购4.724,10160.0,OP510500.SH,ETF期权,C,欧式,4.724,202406,20240626,0.7616,20231026,20240626,20240626,20240627,人民币元,0.0001
10008720.SH,SSE,南方中证500ETF期权2501认购6.25,10000.0,OP510500.SH,ETF期权,C,欧式,6.25,202501,20250122,0.0016,20250116,20250122,20250122,20250123,人民币元,0.0001
10007330.SH,SSE,南方中证500ETF期权2412认沽6.00,10000.0,OP510500.SH,ETF期权,P,欧式,6.0,202412,20241225,0.6966,20240517,20241225,20241225,20241226,人民币元,0.0001
10008781.SH,SSE,南方中证500ETF期权2506认沽5.75,10000.0,OP510500.SH,ETF期权,P,欧式,5.75,202506,20250625,0.5088,20250116,20250625,20250625,20250626,人民币元,0.0001
10007753.SH,SSE,南方中证500ETF期权2410认购5.00,10000.0,OP510500.SH,ETF期权,C,欧式,5.0,202410,20241023,0.0205,20240829,20241023,20241023,20241024,人民币元,0.0001
10006315.SH,SSE,南方中证500ETF期权2401认购6.25,10000.0,OP510500.SH,ETF期权,C,欧式,6.25,202401,20240124,0.0103,20231123,20240124,20240124,20240125,人民币元,0.0001
10004991.SH,SSE,南方中证500ETF期权2302认沽6.75,10000.0,OP510500.SH,ETF期权,P,欧式,6.75,202302,20230222,0.866,20221229,20230222,20230222,20230223,人民币元,0.0001
10007278.SH,SSE,南方中证500ETF期权2405认沽6.50,10000.0,OP510500.SH,ETF期权,P,欧式,6.5,202405,20240522,1.0743,20240517,20240522,20240522,20240523,人民币元,0.0001
10006011.SH,SSE,南方中证500ETF期权2310认购7.00,10000.0,OP510500.SH,ETF期权,C,欧式,7.0,202310,20231025,0.0016,20230831,20231025,20231025,20231026,人民币元,0.0001
10008193.SH,SSE,南方中证500ETF期权2412认购7.25,10000.0,OP510500.SH,ETF期权,C,欧式,7.25,202412,20241225,0.2681,20241009,20241225,20241225,20241226,人民币元,0.0001
10005814.SH,SSE,南方中证500ETF期权2403认沽6.00,10000.0,OP510500.SH,ETF期权,P,欧式,6.0,202403,20240327,0.2056,20230727,20240327,20240327,20240328,人民币元,0.0001
10004979.SH,SSE,南方中证500ETF期权2302认购6.00,10000.0,OP510500.SH,ETF期权,C,欧式,6.0,202302,20230222,0.1104,20221229,20230222,20230222,20230223,人民币元,0.0001
10007553.SH,SSE,南方中证500ETF期权2412认购4.50,10000.0,OP510500.SH,ETF期权,C,欧式,4.5,202412,20241225,0.4582,20240705,20241225,20241225,20241226,人民币元,0.0001
10007305.SH,SSE,南方中证500ETF期权2409认购6.50,10000.0,OP510500.SH,ETF期权,C,欧式,6.5,202409,20240925,0.0183,20240517,20240925,20240925,20240926,人民币元,0.0001
10006961.SH,SSE,南方中证500ETF期权2404认沽4.80,10000.0,OP510500.SH,ETF期权,P,欧式,4.8,202404,20240424,0.0757,20240229,20240424,20240424,20240425,人民币元,0.0001
10005239.SH,SSE,南方中证500ETF期权2304认购5.25,10000.0,OP510500.SH,ETF期权,C,欧式,5.25,202304,20230426,1.114,20230227,20230426,20230426,20230427,人民币元,0.0001
10005240.SH,SSE,南方中证500ETF期权2304认沽5.25,10000.0,OP510500.SH,ETF期权,P,欧式,5.25,202304,20230426,0.0014,20230227,20230426,20230426,20230427,人民币元,0.0001
10006776.SH,SSE,南方中证500ETF期权2409认沽4.724,10160.0,OP510500.SH,ETF期权,P,欧式,4.724,202409,20240925,0.2785,20240125,20240925,20240925,20240926,人民币元,0.0001
10007904.SH,SSE,南方中证500ETF期权2411认购5.25,10000.0,OP510500.SH,ETF期权,C,欧式,5.25,202411,20241127,0.0419,20240926,20241127,20241127,20241128,人民币元,0.0001
10007905.SH,SSE,南方中证500ETF期权2411认购5.50,10000.0,OP510500.SH,ETF期权,C,欧式,5.5,202411,20241127,0.0218,20240926,20241127,20241127,20241128,人民币元,0.0001
10006078.SH,SSE,南方中证500ETF期权2311认沽6.75,10000.0,OP510500.SH,ETF期权,P,欧式,6.75,202311,20231122,0.966,20230928,20231122,20231122,20231123,人民币元,0.0001
10008626.SH,SSE,南方中证500ETF期权2502认沽6.886,10165.0,OP510500.SH,ETF期权,P,欧式,6.886,202502,20250226,1.1409,20241226,20250226,20250226,20250227,人民币元,0.0001
10009088.SH,SSE,南方中证500ETF期权2505认购5.25,10000.0,OP510500.SH,ETF期权,C,欧式,5.25,202505,20250528,0.691,20250327,20250528,20250528,20250529,人民币元,0.0001
10004836.SH,SSE,南方中证500ETF期权2301认沽5.00,10000.0,OP510500.SH,ETF期权,P,欧式,5.0,202301,20230130,0.0026,20221128,20230130,20230130,20230131,人民币元,0.0001
10007183.SH,SSE,南方中证500ETF期权2412认购6.152,10160.0,OP510500.SH,ETF期权,C,欧式,6.152,202412,20241225,0.0914,20240425,20241225,20241225,20241226,人民币元,0.0001
10006553.SH,SSE,南方中证500ETF期权2402认沽6.00,10000.0,OP510500.SH,ETF期权,P,欧式,6.0,202402,20240228,0.6441,20231228,20240228,20240228,20240229,人民币元,0.0001
10007592.SH,SSE,南方中证500ETF期权2409认沽4.30,10000.0,OP510500.SH,ETF期权,P,欧式,4.3,202409,20240925,0.0316,20240725,20240925,20240925,20240926,人民币元,0.0001
10006724.SH,SSE,南方中证500ETF期权2402认沽4.50,10000.0,OP510500.SH,ETF期权,P,欧式,4.5,202402,20240228,0.1067,20240123,20240228,20240228,20240229,人民币元,0.0001
10006965.SH,SSE,南方中证500ETF期权2404认沽5.50,10000.0,OP510500.SH,ETF期权,P,欧式,5.5,202404,20240424,0.3647,20240229,20240424,20240424,20240425,人民币元,0.0001
10008978.SH,SSE,南方中证500ETF期权2504认沽5.50,10000.0,OP510500.SH,ETF期权,P,欧式,5.5,202504,20250423,0.0428,20250227,20250423,20250423,20250424,人民币元,0.0001
10006821.SH,SSE,南方中证500ETF期权2409认购6.152,10160.0,OP510500.SH,ETF期权,C,欧式,6.152,202409,20240925,0.0242,20240126,20240925,20240925,20240926,人民币元,0.0001
10005950.SH,SSE,南方中证500ETF期权2310认购5.00,10000.0,OP510500.SH,ETF期权,C,欧式,5.0,202310,20231025,0.7644,20230824,20231025,20231025,20231026,人民币元,0.0001
10006069.SH,SSE,南方中证500ETF期权2311认购6.75,10000.0,OP510500.SH,ETF期权,C,欧式,6.75,202311,20231122,0.0067,20230928,20231122,20231122,20231123,人民币元,0.0001
10008768.SH,SSE,南方中证500ETF期权2506认购4.90,10000.0,OP510500.SH,ETF期权,C,欧式,4.9,202506,20250625,0.6828,20250116,20250625,20250625,20250626,人民币元,0.0001
10005219.SH,SSE,南方中证500ETF期权2304认购5.50,10000.0,OP510500.SH,ETF期权,C,欧式,5.5,202304,20230426,0.8918,20230223,20230426,20230426,20230427,人民币元,0.0001
10006775.SH,SSE,南方中证500ETF期权2409认沽4.626,10160.0,OP510500.SH,ETF期权,P,欧式,4.626,202409,20240925,0.2446,20240125,20240925,20240925,20240926,人民币元,0.0001
10006723.SH,SSE,南方中证500ETF期权2402认购4.50,10000.0,OP510500.SH,ETF期权,C,欧式,4.5,202402,20240228,0.3835,20240123,20240228,20240228,20240229,人民币元,0.0001
10008624.SH,SSE,南方中证500ETF期权2502认沽6.394,10165.0,OP510500.SH,ETF期权,P,欧式,6.394,202502,20250226,0.6707,20241226,20250226,20250226,20250227,人民币元,0.0001
10007371.SH,SSE,南方中证500ETF期权2407认购5.00,10000.0,OP510500.SH,ETF期权,C,欧式,5.0,202407,20240724,0.5035,20240523,20240724,20240724,20240725,人民币元,0.0001
10009099.SH,SSE,南方中证500ETF期权2505认沽5.75,10000.0,OP510500.SH,ETF期权,P,欧式,5.75,202505,20250528,0.1181,20250327,20250528,20250528,20250529,人民币元,0.0001
10008756.SH,SSE,南方中证500ETF期权2503认购6.25,10000.0,OP510500.SH,ETF期权,C,欧式,6.25,202503,20250326,0.0479,20250116,20250326,20250326,20250327,人民币元,0.0001
10005302.SH,SSE,南方中证500ETF期权2305认购6.50,10000.0,OP510500.SH,ETF期权,C,欧式,6.5,202305,20230524,0.0669,20230323,20230524,20230524,20230525,人民币元,0.0001
10007084.SH,SSE,南方中证500ETF期权2405认沽5.167,10160.0,OP510500.SH,ETF期权,P,欧式,5.167,202405,20240522,0.184,20240328,20240522,20240522,20240523,人民币元,0.0001
10006209.SH,SSE,南方中证500ETF期权2406认购5.906,10160.0,OP510500.SH,ETF期权,C,欧式,5.906,202406,20240626,0.0969,20231026,20240626,20240626,20240627,人民币元,0.0001
10005095.SH,SSE,南方中证500ETF期权2302认购7.25,10000.0,OP510500.SH,ETF期权,C,欧式,7.25,202302,20230222,0.0012,20230117,20230222,20230222,20230223,人民币元,0.0001
10007685.SH,SSE,南方中证500ETF期权2503认购5.411,10165.0,OP510500.SH,ETF期权,C,欧式,5.411,202503,20250326,0.0414,20240729,20250326,20250326,20250327,人民币元,0.0001
10007686.SH,SSE,南方中证500ETF期权2503认沽5.411,10165.0,OP510500.SH,ETF期权,P,欧式,5.411,202503,20250326,0.8395,20240729,20250326,20250326,20250327,人民币元,0.0001
10008899.SH,SSE,南方中证500ETF期权2503认购7.00,10000.0,OP510500.SH,ETF期权,C,欧式,7.0,202503,20250326,0.0134,20250211,20250326,20250326,20250327,人民币元,0.0001
10007594.SH,SSE,南方中证500ETF期权2412认沽4.30,10000.0,OP510500.SH,ETF期权,P,欧式,4.3,202412,20241225,0.0952,20240725,20241225,20241225,20241226,人民币元,0.0001
10007292.SH,SSE,南方中证500ETF期权2406认沽5.50,10000.0,OP510500.SH,ETF期权,P,欧式,5.5,202406,20240626,0.1795,20240517,20240626,20240626,20240627,人民币元,0.0001
10009093.SH,SSE,南方中证500ETF期权2505认购6.50,10000.0,OP510500.SH,ETF期权,C,欧式,6.5,202505,20250528,0.0328,20250327,20250528,20250528,20250529,人民币元,0.0001
10008834.SH,SSE,南方中证500ETF期权2509认购5.75,10000.0,OP510500.SH,ETF期权,C,欧式,5.75,202509,20250924,0.3309,20250123,20250924,20250924,20250925,人民币元,0.0001
10007083.SH,SSE,南方中证500ETF期权2405认沽4.921,10160.0,OP510500.SH,ETF期权,P,欧式,4.921,202405,20240522,0.0885,20240328,20240522,20240522,20240523,人民币元,0.0001
10008616.SH,SSE,南方中证500ETF期权2502认购6.64,10165.0,OP510500.SH,ETF期权,C,欧式,6.64,202502,20250226,0.0452,20241226,20250226,20250226,20250227,人民币元,0.0001
10007332.SH,SSE,南方中证500ETF期权2412认沽6.50,10000.0,OP510500.SH,ETF期权,P,欧式,6.5,202412,20241225,1.1187,20240517,20241225,20241225,20241226,人民币元,0.0001
10006957.SH,SSE,南方中证500ETF期权2404认购5.75,10000.0,OP510500.SH,ETF期权,C,欧式,5.75,202404,20240424,0.0613,20240229,20240424,20240424,20240425,人民币元,0.0001
10006216.SH,SSE,南方中证500ETF期权2406认沽5.413,10160.0,OP510500.SH,ETF期权,P,欧式,5.413,202406,20240626,0.2945,20231026,20240626,20240626,20240627,人民币元,0.0001
10007977.SH,SSE,南方中证500ETF期权2411认沽5.75,10000.0,OP510500.SH,ETF期权,P,欧式,5.75,202411,20241127,0.7045,20240927,20241127,20241127,20241128,人民币元,0.0001
10006263.SH,SSE,南方中证500ETF期权2406认购6.644,10160.0,OP510500.SH,ETF期权,C,欧式,6.644,202406,20240626,0.0216,20231031,20240626,20240626,20240627,人民币元,0.0001
10007906.SH,SSE,南方中证500ETF期权2411认沽4.40,10000.0,OP510500.SH,ETF期权,P,欧式,4.4,202411,20241127,0.0327,20240926,20241127,20241127,20241128,人民币元,0.0001
10007263.SH,SSE,南方中证500ETF期权2405认购5.00,10000.0,OP510500.SH,ETF期权,C,欧式,5.0,202405,20240522,0.4284,20240517,20240522,20240522,20240523,人民币元,0.0001
10005304.SH,SSE,南方中证500ETF期权2305认购7.00,10000.0,OP510500.SH,ETF期权,C,欧式,7.0,202305,20230524,0.0088,20230323,20230524,20230524,20230525,人民币元,0.0001
10007259.SH,SSE,南方中证500ETF期权2412认购6.644,10160.0,OP510500.SH,ETF期权,C,欧式,6.644,202412,20241225,0.0485,20240510,20241225,20241225,20241226,人民币元,0.0001
10006959.SH,SSE,南方中证500ETF期权2404认购6.25,10000.0,OP510500.SH,ETF期权,C,欧式,6.25,202404,20240424,0.0226,20240229,20240424,20240424,20240425,人民币元,0.0001
10007974.SH,SSE,南方中证500ETF期权2410认沽6.00,10000.0,OP510500.SH,ETF期权,P,欧式,6.0,202410,20241023,0.939,20240927,20241023,20241023,20241024,人民币元,0.0001
10006073.SH,SSE,南方中证500ETF期权2311认沽5.50,10000.0,OP510500.SH,ETF期权,P,欧式,5.5,202311,20231122,0.0412,20230928,20231122,20231122,20231123,人民币元,0.0001
10006968.SH,SSE,南方中证500ETF期权2404认沽6.25,10000.0,OP510500.SH,ETF期权,P,欧式,6.25,202404,20240424,1.0231,20240229,20240424,20240424,20240425,人民币元,0.0001
10004763.SH,SSE,南方中证500ETF期权2211认购7.25,10000.0,OP510500.SH,ETF期权,C,欧式,7.25,202211,20221123,0.0003,20221107,20221123,20221123,20221124,人民币元,0.0001
10004764.SH,SSE,南方中证500ETF期权2211认沽7.25,10000.0,OP510500.SH,ETF期权,P,欧式,7.25,202211,20221123,1.093,20221107,20221123,20221123,20221124,人民币元,0.0001
10004765.SH,SSE,南方中证500ETF期权2212认购7.25,10000.0,OP510500.SH,ETF期权,C,欧式,7.25,202212,20221228,0.0051,20221107,20221228,20221228,20221229,人民币元,0.0001
10004766.SH,SSE,南方中证500ETF期权2212认沽7.25,10000.0,OP510500.SH,ETF期权,P,欧式,7.25,202212,20221228,1.093,20221107,20221228,20221228,20221229,人民币元,0.0001
10004767.SH,SSE,南方中证500ETF期权2303认购7.25,10000.0,OP510500.SH,ETF期权,C,欧式,7.25,202303,20230322,0.0385,20221107,20230322,20230322,20230323,人民币元,0.0001
10004768.SH,SSE,南方中证500ETF期权2303认沽7.25,10000.0,OP510500.SH,ETF期权,P,欧式,7.25,202303,20230322,1.1701,20221107,20230322,20230322,20230323,人民币元,0.0001
10004769.SH,SSE,南方中证500ETF期权2306认购7.25,10000.0,OP510500.SH,ETF期权,C,欧式,7.25,202306,20230628,0.0745,20221107,20230628,20230628,20230629,人民币元,0.0001
10004770.SH,SSE,南方中证500ETF期权2306认沽7.25,10000.0,OP510500.SH,ETF期权,P,欧式,7.25,202306,20230628,1.2437,20221107,20230628,20230628,20230629,人民币元,0.0001
10008829.SH,SSE,南方中证500ETF期权2509认购4.80,10000.0,OP510500.SH,ETF期权,C,欧式,4.8,202509,20250924,0.9016,20250123,20250924,20250924,20250925,人民币元,0.0001
10004821.SH,SSE,南方中证500ETF期权2301认购6.75,10000.0,OP510500.SH,ETF期权,C,欧式,6.75,202301,20230130,0.0313,20221124,20230130,20230130,20230131,人民币元,0.0001
10007308.SH,SSE,南方中证500ETF期权2409认沽5.00,10000.0,OP510500.SH,ETF期权,P,欧式,5.0,202409,20240925,0.0881,20240517,20240925,20240925,20240926,人民币元,0.0001
10006071.SH,SSE,南方中证500ETF期权2311认沽5.00,10000.0,OP510500.SH,ETF期权,P,欧式,5.0,202311,20231122,0.0079,20230928,20231122,20231122,20231123,人民币元,0.0001
10007267.SH,SSE,南方中证500ETF期权2405认购6.00,10000.0,OP510500.SH,ETF期权,C,欧式,6.0,202405,20240522,0.0004,20240517,20240522,20240522,20240523,人民币元,0.0001
10007313.SH,SSE,南方中证500ETF期权2409认沽6.25,10000.0,OP510500.SH,ETF期权,P,欧式,6.25,202409,20240925,0.8526,20240517,20240925,20240925,20240926,人民币元,0.0001
10008760.SH,SSE,南方中证500ETF期权2503认沽5.00,10000.0,OP510500.SH,ETF期权,P,欧式,5.0,202503,20250326,0.0676,20250116,20250326,20250326,20250327,人民币元,0.0001
10006963.SH,SSE,南方中证500ETF期权2404认沽5.00,10000.0,OP510500.SH,ETF期权,P,欧式,5.0,202404,20240424,0.1229,20240229,20240424,20240424,20240425,人民币元,0.0001
10005960.SH,SSE,南方中证500ETF期权2310认沽5.25,10000.0,OP510500.SH,ETF期权,P,欧式,5.25,202310,20231025,0.0343,20230824,20231025,20231025,20231026,人民币元,0.0001
10007258.SH,SSE,南方中证500ETF期权2409认沽6.644,10160.0,OP510500.SH,ETF期权,P,欧式,6.644,202409,20240925,1.107,20240510,20240925,20240925,20240926,人民币元,0.0001
10007637.SH,SSE,南方中证500ETF期权2503认购4.82,10165.0,OP510500.SH,ETF期权,C,欧式,4.82,202503,20250326,0.1761,20240725,20250326,20250326,20250327,人民币元,0.0001
10006065.SH,SSE,南方中证500ETF期权2311认购5.75,10000.0,OP510500.SH,ETF期权,C,欧式,5.75,202311,20231122,0.1705,20230928,20231122,20231122,20231123,人民币元,0.0001
10005903.SH,SSE,南方中证500ETF期权2312认购4.90,10000.0,OP510500.SH,ETF期权,C,欧式,4.9,202312,20231227,0.9617,20230822,20231227,20231227,20231228,人民币元,0.0001
